Observable,Prediction_Mean,Prediction_Std,Prediction_RelUnc_%,Experimental,Exp_Uncertainty,Deviation_%,Sigma,CI_95_Lower,CI_95_Upper,Status
m_d_m_u,1.5598285853890037,2.220446049250313e-16,1.4235192700334817e-14,2.16,0.04,27.78571363939798,15.00428536527491,1.559828585389004,1.559828585389004,PHENOMENOLOGICAL
m_s_MeV,67.40128542354465,0.6773789586659752,1.0049941249775525,93.4,0.8,27.835882844170616,32.49839322056919,66.057388485626,68.72759870131742,PHENOMENOLOGICAL
m_d_MeV,3.36961486529016,0.0,0.0,4.67,0.04,27.84550609657045,32.509628367746004,3.36961486529016,3.36961486529016,PHENOMENOLOGICAL
m_c_MeV,907.5195598726305,9.120518259742077,1.0049941249775525,1270.0,20.0,28.541766939162954,18.124022006368477,889.4247601970733,925.3776056730019,PHENOMENOLOGICAL
m_c_m_u,420.0999247334102,4.221979562605894,1.004994124977553,589.35,15.0,28.718092010959502,11.283338351105987,411.7236601129159,428.3665936057316,PHENOMENOLOGICAL
sigma_8,0.5319230405352436,0.0,0.0,0.811,0.006,34.41146232611053,46.5128265774594,0.5319230405352436,0.5319230405352436,PHENOMENOLOGICAL
m_t_m_d,51318.846130745806,513.611712282652,1.000824747645564,36960.0,1000.0,38.849691912191034,14.358846130745805,50310.382414302956,52319.500684877145,PHENOMENOLOGICAL
m_b_m_d,1241.682651444427,12.427067262877435,1.000824747645564,894.0,25.0,38.89067689534977,13.907306057777078,1217.2824165262834,1265.8939401547816,PHENOMENOLOGICAL
M_Z,24.946333484164562,0.006257869225045881,0.02508532658323618,91.188,0.002,72.64296455217293,33120.83325791772,24.934015048383635,24.958603676545604,PHENOMENOLOGICAL
M_W,21.87208786715153,0.005486684672047324,0.025085326583236117,80.369,0.023,72.78541742817313,2543.3440057760204,21.86128748600705,21.882845950140975,PHENOMENOLOGICAL
m_t_m_s,4001.9001104052827,4.0155591630099945,0.10034131418146087,1848.0,50.0,116.55303627734214,43.07800220810565,3993.999943101767,4009.7779627645687,PHENOMENOLOGICAL
